title,stock_type,mileage,price,dealer_name,dealer_link
2019 Ford Explorer ,Used,"78,925 mi.","$19,998",CarMax Manchester,
2018 Lincoln MKC Premiere,Used,"73,159 mi.","$17,998",CarMax Dayton,
2020 Dodge Charger Scat Pack,Used,"49,989 mi.","$38,998",CarMax Salisbury,
2022 Rivian R1S Launch Edition,Used,"10,850 mi.","$68,888",Jennings Chevy / VW,
2024 Audi S6 Prestige TFSI quattro Tiptronic,New,,"$86,850",Audi Morton Grove,
2014 Hyundai Equus Signature,Used,"90,153 mi.","$12,309",Glenview Luxury Imports,
2013 Dodge SRT Viper GTS,Used,"4,358 mi.","$137,991",Platinum Motorsports,
2011 Mazda Tribute i Sport,Used,"176,891 mi.","$4,999",KNB Motors Inc,
2017 Lexus IS 200t Base,Used,"23,962 mi.","$25,998",Golf Mill Ford,
2005 Toyota Avalon XL,Used,"56,400 mi.","$11,000",,
2000 Buick LeSabre Custom,Used,"82,000 mi.","$3,565",,
2015 BMW i3 Base w/Range Extender,Used,"64,000 mi.","$12,995",,
2021 BMW 530e Base,BMW Certified,"49,184 mi.","$31,492",McGrath BMW of Elmhurst,
2013 Hyundai Elantra GT Base,Used,"94,210 mi.","$8,990",McGrath BMW of Elmhurst,
1994 Chevrolet 1500 Fleetside,Used,"81,584 mi.","$15,888",The Eclectic Garage,
2013 Toyota Prius c Four,Used,"78,000 mi.","$11,995",Ali Luxury Motors,
1996 Jaguar XJ6 ,Used,"80,102 mi.","$6,995",Highline Auto Sales,
2015 Porsche Cayman S,Used,"17,784 mi.","$57,995",carneed,
2020 Mercedes-Benz GLB 250 Base,Used,"46,387 mi.","$27,885",Jidd Motors Mitsubishi,
2015 Lexus NX 200t F Sport,Used,"32,215 mi.","$23,441",Mercedes-Benz of Westmont,
2025 Lexus NX 350h Premium,New,,"$54,759",McGrath Lexus of Westmont,
2021 Volkswagen Atlas SE w/Tech,Used,"58,692 mi.","$27,998",CarMax Glencoe (Edens Expy),
2022 Porsche 718 Cayman S,Used,"8,657 mi.","$77,980",Ultimo Motors East,
2002 Aston Martin DB7 Vantage 2dr Cpe Manual,Used,"22,916 mi.","$37,990",Auto Gallery Chicago,
2024 Mercedes-Benz AMG GLA 35 Base,Mercedes-Benz Certified,"1,646 mi.","$49,994",Autohaus on Edens,
2016 Mercedes-Benz GLE-Class 4MATIC,Used,"49,501 mi.","$35,800",Ultimo Motors East,
2024 Mercedes-Benz EQB 300 Base 4MATIC,New,,"$62,880",Autohaus on Edens,
2024 Mercedes-Benz AMG C 63 Base,New,,"$97,650",Autohaus on Edens,
1989 BMW 525 i,Used,"159,222 mi.","$9,950",Zone Motors,
2007 Lexus GX 470 Base,Used,"185,576 mi.","$10,985",Alpha Luxury Motors,
2004 Lexus RX 330 Base,Used,"212,892 mi.","$4,945",Top Gear Motors,
2012 MINI Cooper S Base,Used,"108,443 mi.","$6,950",Chicago Motor Credit,
2004 Lexus RX 330 Base (A5),Used,"153,648 mi.","$5,995",Multi Autos,
2012 Volkswagen Touareg Sport w/Nav,Used,"120,800 mi.","$11,975",Chicago Motors Direct,
2016 Toyota Prius c One,Used,"76,734 mi.","$14,555",Star Motor Sales,
2016 Volkswagen Touareg VR6 Executive,Used,"76,670 mi.","$19,980",Driven Auto of Oak Forest,
2003 Porsche Boxster Base,Used,"43,302 mi.","$16,985",Star Auto Works,
2016 Buick Cascada Premium,Used,"17,551 mi.","$22,500",Packey Webb Ford,
2016 Chrysler 200 Limited,Used,"40,338 mi.","$14,791",Mercedes-Benz of Orland Park,
2020 Jeep Cherokee Limited,Used,"52,797 mi.","$22,149",Zeigler Nissan of Orland Park,
2021 Cadillac XT4 AWD Premium Luxury,Used,"41,072 mi.","$27,950",Family Hyundai,
1998 Chevrolet 1500 Fleetside,Used,"100,863 mi.","$19,995",London Motors Chicago,
1983 Oldsmobile Ninety-Eight Regency 2dr Coupe,Used,"88,574 mi.","$11,995",London Motors Chicago,
2014 Chevrolet Corvette Stingray Base,Used,"27,031 mi.","$39,895",Bettenhausen Fiat,
2012 Volkswagen Touareg TDI Sport,Used,"128,935 mi.","$11,995",EMH Motors,
2021 GMC Terrain SLT,GMC Certified,"35,045 mi.","$25,900",Jerry Haggerty Chevrolet,
1990 Nissan 300ZX GS,Used,"15,442 mi.","$25,995",D&M Motorsports,
2013 Dodge SRT Viper GTS,Used,"5,335 mi.","$137,995",D&M Motorsports,
2020 Chrysler Pacifica Touring-L Plus,Used,"40,797 mi.","$26,886",Tasca Chevrolet Wheeling,
2011 Nissan Altima Hybrid Base,Used,"162,000 mi.","$6,050",,
2017 Lamborghini Aventador LP700-4,Used,528 mi.,"$562,800",Diamond Motorworks,
1995 Toyota Supra SE Edition,Used,"55,031 mi.","$65,800",Diamond Motorworks,
2018 Toyota 86 Base,Used,"59,553 mi.","$24,995",Affinity Auto Sales,
2011 Toyota Sequoia Platinum,Used,"274,023 mi.","$15,995",Affinity Auto Sales,
2024 RAM ProMaster 2500 High Roof,New,,"$51,663",Thomas Dodge Chrysler Jeep RAM of Highland,
2022 Mercedes-Benz Maybach GLS 600 4MATIC,Used,"13,365 mi.","$127,895",Strada Motorsports,
2023 Nissan Rogue SV,Used,"25,209 mi.","$23,995",Auto Select,
2018 Lamborghini Aventador S S,Used,"18,000 mi.","$449,000",SAVAGE,
2024 RAM ProMaster 2500 High Roof,New,,"$51,635",Thomas Dodge Chrysler Jeep RAM of Highland,
2016 Lamborghini Aventador LP750-4 Superveloce,Used,"2,597 mi.","$594,895",Strada Motorsports,
2019 Chevrolet Silverado 1500 LD Work Truck,Used,"51,651 mi.","$25,998",CarMax Schaumburg,
1997 Audi Cabriolet Convertible 2D,Used,"115,641 mi.","$5,495",Auto Select,
2019 Lexus GS F Base,Used,"7,500 mi.","$89,995",Woodfield Lexus,
2007 Chrysler Aspen Limited,Used,"133,550 mi.","$5,250",Auto Select,
2020 McLaren 720S Base,Used,"8,356 mi.","$259,800",Chicago Motor Cars,
2019 McLaren 720S Base,Used,"14,531 mi.","$244,800",Chicago Motor Cars,
2022 Porsche 718 Cayman GT4,Used,"1,351 mi.","$148,800",Chicago Motor Cars,
2020 McLaren 720S Base,Used,"14,760 mi.","$269,800",Chicago Motor Cars,
2019 Ferrari 812 Superfast Base,Used,"6,354 mi.","$359,800",Chicago Motor Cars,
2018 Ferrari 812 Superfast Base,Used,"5,110 mi.","$352,800",Chicago Motor Cars,
2023 Mercedes-Benz AMG SL 63 Base,Mercedes-Benz Certified,"5,797 mi.","$148,999",Mercedes-Benz of Hoffman Estates,
2019 Ferrari 812 Superfast Base,Used,"7,674 mi.","$349,800",Chicago Motor Cars,
2011 Dodge Ram 1500 SLT,Used,"123,345 mi.","$8,995",Carvibe LLC,
2015 Mitsubishi Lancer ES,Used,"184,748 mi.","$5,470",Hyundai of Palatine,
2006 Lexus GX 470 Base,Used,"145,470 mi.","$12,990",Car City Inc,
2016 Kia Soul +,Used,"108,425 mi.","$10,400",Car City Inc,
2006 Buick Rainier CXL,Used,"91,899 mi.","$6,999",North Naperville Autos,
2020 Ferrari 812 Superfast Base,Ferrari Certified,"4,696 mi.","$354,900",Lake Forest Sports Cars,
2023 Mercedes-Benz AMG E 53 4MATIC,Used,"2,509 mi.","$73,990",Knauz Auto Park,
2024 Audi Q8 e-tron Premium Plus,New,,"$81,735",Audi Naperville,
1994 Toyota Supra *Twin-Turbo* *6-Speed Manual*,Used,"48,743 mi.","$129,900",Gold Coast Motors,
2024 Audi Q8 e-tron Premium Plus,New,,"$89,225",Audi Naperville,
2024 Audi Q8 e-tron Premium Plus,New,,"$81,865",Audi Naperville,
2024 Audi Q8 e-tron Prestige,New,,"$92,465",Audi Naperville,
2008 Porsche Boxster S,Used,"51,504 mi.","$33,900",Gold Coast Motors,
2021 Jeep Grand Cherokee L Altitude,Used,"34,251 mi.","$31,855",The Chevrolet Exchange,https://www.chevyexchange.com/inventory/used-2021-jeep-grand-cherokee-l-altitude-4wd-suv-1c4rjkagxm8163676/?ctid=36c1bc1b-5bdd-48d0-a517-2c2ab53d0ce1&lid=6425333a-0f94-422d-880f-de154acdd0bf&utm_campaign=ccmn_vinperformancemedia&utm_medium=cpc&utm_source=cars.com
2025 Lexus NX 350h Base,New,,"$48,235",McGrath Lexus Chicago,
2025 Lexus NX 350h Premium,New,,"$54,045",McGrath Lexus Chicago,
2005 Maserati Spyder Cambiocorsa,Used,"22,850 mi.","$25,800",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2017 MINI Convertible S,Used,"75,738 mi.","$19,998",CarMax Wichita,
2021 Lexus RC 350 F Sport,Used,"31,426 mi.","$41,490",McGrath Lexus Chicago,
2024 Mercedes-Benz AMG C 63 S E Performance,New,,"$90,670",Mercedes-Benz of Chicago,
2024 Mercedes-Benz AMG C 63 S E Performance,New,,"$104,225",Mercedes-Benz of Chicago,
2024 Mercedes-Benz Maybach S 680 4MATIC,New,,"$251,160",Mercedes-Benz of Chicago,
2023 Rivian R1T Adventure Quad-Motor Large,New,,"$87,000",Rivian,
2009 Lincoln Town Car Signature,Used,"68,685 mi.","$12,856",Chicago Auto Warehouse,
2016 Nissan NV Cargo NV1500 S V6,Used,"101,064 mi.","$17,269",Chicago Auto Warehouse,
2009 Ford Escape Hybrid Base,Used,"153,300 mi.","$5,661",Chicago Auto Warehouse,
2014 Volkswagen Jetta Hybrid SEL Premium,Used,"118,150 mi.","$5,597",Honda City Chicago,
2024 Volvo V60 Recharge Plug-In Hybrid Polestar,New,,"$73,450",The Autobarn Volvo Cars of Oak Park,
2020 Ford EcoSport SE,Used,"25,912 mi.","$18,000",Hawk CDJR,
2012 Maserati GranTurismo S Automatic,Used,"48,000 mi.","$29,000",,
2016 Ford Focus RS Base,Used,"3,000 mi.","$37,000",,
2018 Volkswagen Golf SportWagen TSI S,Used,"50,838 mi.","$19,501",Zeigler Cadillac of Lincolnwood,
2024 Mercedes-Benz AMG C 63 Base,New,,"$102,665",Loeber Motors Mercedes-Benz,
2021 Mercedes-Benz GLC 300 Base 4MATIC,Used,"36,283 mi.","$32,500",Zeigler Cadillac of Lincolnwood,
2023 Cadillac CT5-V V-Series,Used,"20,711 mi.","$53,750",Zeigler Cadillac of Lincolnwood,
2023 Kia Rio S,Used,"12,828 mi.","$17,759",Subaru Evergreen Park,
2018 Lexus RX 450h ,Used,"59,754 mi.","$34,998",CarMax Melbourne,
2021 Subaru WRX ,Used,"41,857 mi.","$24,998",CarMax Jacksonville NC,
2025 Cadillac CT4 Luxury,New,,"$42,625",Napleton Cadillac of Oak Lawn,
2013 Porsche Boxster ,Used,"49,606 mi.","$35,998",CarMax Hillside (Eisenhower Expy),
2021 Buick Encore GX Select,Used,"11,539 mi.","$20,699",Countryside Nissan,
2020 Acura MDX Technology,Used,"38,798 mi.","$30,998",CarMax Palm Desert,
2015 Toyota Avalon Hybrid Limited,Used,"101,792 mi.","$17,998",CarMax Renton,
2018 Ford Escape Titanium,Used,"86,071 mi.","$15,111",The Autobarn Countryside Subaru,
2017 Kia Sedona EX,Used,"63,324 mi.","$19,998",CarMax Royal Palm Beach,
2021 Chevrolet Malibu LT,Used,"65,985 mi.","$17,998",CarMax Pleasant Hill,
2017 GMC Acadia SLT,Used,"52,109 mi.","$22,998",CarMax Mechanicsburg,
2020 Toyota Corolla SE,Used,"35,544 mi.","$21,998",CarMax Pharr,
2018 Ford F-150 Lariat,Used,"48,612 mi.","$37,998",CarMax Gainesville,
2023 BMW M2 Base,Used,"4,465 mi.","$68,362",Glenview Luxury Imports,
2014 Toyota FJ Cruiser Base,Used,"87,022 mi.","$35,874",Continental Toyota,
2024 Audi S6 Prestige TFSI quattro Tiptronic,New,,"$92,020",Audi Morton Grove,
2023 Nissan Kicks SR,Used,"4,424 mi.","$23,165",Golf Mill Chevrolet,
2013 Ford Explorer Limited,Used,"132,288 mi.","$11,995",Omni Auto Sales Inc.,
2021 Buick Encore GX Preferred,Used,"32,231 mi.","$20,294",Castle Chevrolet of Villa Park,
2025 Lexus NX 350h Base,New,,"$49,674",McGrath Lexus of Westmont,
2015 Nissan Juke S,Used,"60,633 mi.","$12,988",McGrath Lexus of Westmont,
2025 Lexus NX 350h Luxury,New,,"$58,925",McGrath Lexus of Westmont,
2013 Toyota Prius c Two,Used,"98,022 mi.","$12,599",CarMax Glencoe (Edens Expy),
2025 Lexus NX 350h Base,New,,"$49,649",McGrath Lexus of Westmont,
2025 Lexus NX 350h Premium,New,,"$54,459",McGrath Lexus of Westmont,
2025 Lexus NX 350h Luxury,New,,"$59,139",McGrath Lexus of Westmont,
2025 Lexus NX 350h Premium,New,,"$49,335",McGrath Lexus of Westmont,
2019 Cadillac XT4 Sport,Used,"44,186 mi.","$25,995",McGrath Lexus of Westmont,
2017 Audi RS 7 4.0T Prestige,Used,"41,448 mi.","$52,321",Audi Westmont,
2018 BMW 640 Gran Turismo i xDrive,Used,"77,310 mi.","$23,995",carneed,
2012 Hyundai Elantra Touring GLS,Used,"155,060 mi.","$4,523",Audi Westmont,
2008 Saab 9-3 Aero,Used,"116,476 mi.","$5,999",Your Choice Auto Sales of Posen,
2024 Mercedes-Benz AMG C 63 Base,New,,"$104,205",Autohaus on Edens,
1995 Nissan 300ZX FAIRLADY Z TWIN TURBO,Used,"71,364 mi.","$21,994",MGM Classic Cars,
2024 Mercedes-Benz AMG C 63 Base,New,,"$103,935",Autohaus on Edens,
2015 Ford Explorer Limited,Used,"130,186 mi.","$13,450",Zone Motors,
2024 RAM ProMaster 1500 Base,New,,"$47,565",Fields Chrysler Jeep Dodge RAM,
2024 RAM ProMaster 1500 Low Roof,New,,"$47,377",Fields Chrysler Jeep Dodge RAM,
2009 Mitsubishi Galant ES,Used,"186,000 mi.","$3,000",,
2015 Hyundai Genesis Coupe 3.8 Base,Used,"54,454 mi.","$22,950",Net Motorcars,
2005 Mercedes-Benz SLK-Class SLK350 Roadster,Used,"113,287 mi.","$8,950",Chicago Motor Credit,
2010 Lexus IS 250C ,Used,"105,076 mi.","$13,490",International Car Center,
1997 BMW 318 318TIA,Used,"30,648 mi.","$12,945",Top Gear Motors,
2003 Mercury Marauder ,Used,"89,720 mi.","$19,990",International Car Center,
2004 Acura TL 3.2,Used,"147,000 mi.","$4,950",,
2012 Nissan Juke SL,Used,"87,048 mi.","$8,839",94 Nissan Of South Holland,
2018 Volkswagen Tiguan Limited 2.0T,Used,"55,935 mi.","$13,137",Napleton River Oaks Hyundai Kia,
2004 INFINITI G35 Base,Used,"104,855 mi.","$8,877",Castle Chevrolet North,
2008 INFINITI M35x Base,Used,"144,299 mi.","$6,490",Auto House Motors,
2006 MINI Cooper S Base,Used,"97,404 mi.","$6,500",Dream Motorworks,
2007 Toyota FJ Cruiser Base,Used,"33,775 mi.","$30,995",Oswego Motors,
2024 Mercedes-Benz AMG C 63 S E Performance,New,,"$92,315",Mercedes-Benz of Orland Park,
2017 Chrysler 300 Limited,Used,"71,092 mi.","$15,994",Apple Chevrolet,
2018 Audi TTS 2.0T,Used,"58,064 mi.","$32,549",Auto's of Chicago,
2020 Toyota 86 Hakone Edition,New,,"$31,063",Orland Toyota,
2020 Mazda CX-5 Touring,Used,"20,503 mi.","$23,586",Muller Honda,
2022 Nissan Altima 2.5 SR,Used,"60,611 mi.","$18,264",Phillips Chevrolet of Lansing,
2024 RAM ProMaster 2500 Tradesman,New,,"$46,033",Napleton's River Oaks Chrysler Jeep Dodge RAM,
2013 Maserati GranTurismo Sport,Used,"51,161 mi.","$30,449",Auto's of Chicago,
2014 Chevrolet Corvette Stingray Z51,Used,"7,093 mi.","$53,995",D&M Motorsports,
2009 Maserati GranTurismo S,Used,"46,078 mi.","$23,800",Ace Motorworks,
2003 Nissan 350Z Enthusiast,Used,"3,590 mi.","$25,995",Auto Showcase of Carol Stream,
2014 Hyundai Elantra GT Base,Used,"45,516 mi.","$10,400",Muller Subaru Volkswagen,
1996 Nissan 300ZX Turbo,Used,"58,180 mi.","$28,800",Diamond Motorworks,
1994 Nissan 300ZX Hatchback,Used,"38,020 mi.","$18,800",Diamond Motorworks,
2018 Mercedes-Benz AMG E 43 4MATIC,Used,"77,800 mi.","$32,990",Prestige Motors,
2010 Saab 9-3 2.0T,Used,"103,449 mi.","$4,495",Auto Select,
2020 Toyota 86 ,Used,"49,446 mi.","$23,998",CarMax Schaumburg,
2017 Toyota Sequoia Platinum,Used,"112,471 mi.","$34,995",Woodfield Lexus,
2022 Chrysler Pacifica Hybrid Limited,Chrysler Certified,"25,463 mi.","$34,491",Thomas Dodge Chrysler Jeep RAM of Highland,
2022 Jeep Compass Latitude,Used,"24,384 mi.","$21,907",Thomas Kia of Highland,
1990 Mercedes-Benz 300GD ,Used,"139,245 mi.","$36,000",SAVAGE,
2008 Mazda Mazda5 Sport,Used,"146,219 mi.","$3,990",Schaumburg Motor Cars,
2022 BMW M340 i xDrive,Used,"55,590 mi.","$42,900",,
1998 Am General Hummer M1123,Used,"1,387 mi.","$29,979",Blackdog Performance Cars,
2019 BMW 440 Gran Coupe i xDrive,Used,"45,000 mi.","$32,900",,
2022 Porsche 718 Cayman GTS 4.0,Used,"16,006 mi.","$98,989",Blackdog Performance Cars,
2024 Tesla Cybertruck Cyberbeast,Used,824 mi.,"$147,995",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2016 Chevrolet Malibu Premier,Used,"113,834 mi.","$12,798",Import Exchange Inc.,
2024 Chevrolet Blazer EV 2LT,New,,"$39,415",Advantage Chevrolet of Bolingbrook,
2017 Lamborghini Aventador LP750-4 Superveloce,Used,"10,930 mi.","$429,800",Chicago Motor Cars,
2021 INFINITI QX50 Luxe,Used,"83,792 mi.","$23,500",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Audi Q8 e-tron Premium Plus,New,,"$86,780",Audi Naperville,
2021 Mercedes-Benz AMG E 53 4MATIC,Used,"13,698 mi.","$69,990",Knauz Auto Park,
2024 Audi Q8 e-tron Premium Plus,New,,"$84,380",Audi Naperville,
2024 Mercedes-Benz Maybach GLS 600 4MATIC,New,,"$208,100",Knauz Auto Park,
2010 Ford E150 Cargo,Used,"236,000 mi.","$3,500",,
2017 Chevrolet SS *6-Speed Manual* *Only 4k Miles*,Used,"4,424 mi.","$59,900",Gold Coast Motors,
2025 Lexus NX 350h Premium,New,,"$54,045",McGrath Lexus Chicago,
2024 Porsche 718 Cayman S,Used,507 mi.,"$94,994",Porsche Downtown Chicago,
2023 Porsche 718 Cayman GT4 RS,Porsche Certified,700 mi.,"$215,000",Porsche Downtown Chicago,
2018 Mercedes-Benz Maybach S 560 4MATIC,Used,"25,163 mi.","$74,800",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2020 Genesis G80 Sport,Used,"40,117 mi.","$30,998",CarMax El Paso,
2023 Rivian R1T Adventure Quad-Motor Large,New,,"$91,500",Rivian,
2018 Chevrolet Malibu Hybrid ,Used,"60,241 mi.","$14,999",West Chicago Auto Mall,
2019 Hyundai Elantra GT Base,Used,"50,559 mi.","$14,995",Baha Auto Sales,
2022 Hyundai Elantra N Base,Used,"35,167 mi.","$29,496",Hawk CDJR,
2024 RAM ProMaster 1500 Low Roof,New,,"$43,034",Hawk CDJR,
2024 RAM ProMaster 1500 Base,New,,"$48,115",Hawk CDJR,
2023 Porsche 718 Cayman ,Porsche Certified,"2,631 mi.","$74,994",Porsche Lincolnwood,
1975 Mercedes-Benz 240D Base,Used,"76,891 mi.","$19,985",Chicago Cars US,
2016 BMW 428 Gran Coupe i,Used,"114,713 mi.","$12,985",Chicago Cars US,
2021 Polestar 2 Launch Edition,Used,"58,980 mi.","$22,900",Ed Napleton Honda,
2014 Chevrolet Corvette Stingray Base,Used,"62,630 mi.","$37,988",iCars Chicago,
2018 Chevrolet Malibu Hybrid Base,Used,"65,414 mi.","$16,700",Advantage Chevrolet of Bridgeview,
2017 Mazda MX-5 Miata Grand Touring,Used,"96,619 mi.","$16,998",CarMax Charlottesville,
2020 Jeep Compass Sport,Used,"46,254 mi.","$18,998",CarMax Warner Robins,
2015 Cadillac SRX Luxury Collection,Used,"96,388 mi.","$10,772",Old Orchard Nissan,
2022 Audi e-tron S Prestige,Used,"39,109 mi.","$41,372",Old Orchard Nissan,
2021 Mazda CX-30 Premium,Used,"14,252 mi.","$25,998",CarMax Oak Lawn,
2018 Lexus NX 300 ,Used,"19,288 mi.","$25,998",CarMax Gainesville,
2021 INFINITI QX50 Essential,Used,"30,722 mi.","$28,998",CarMax Columbus,
2022 Hyundai Santa Fe Plug-In Hybrid SEL Convenience,Used,"30,473 mi.","$29,998",CarMax Potomac Mills,
2017 Ford Transit Connect XL,Used,"15,985 mi.","$25,998",CarMax Harrisonburg,
2014 Volkswagen Jetta Hybrid SEL,Used,"51,672 mi.","$17,998",CarMax Hillside (Eisenhower Expy),
2021 Honda Ridgeline RTL-E,Used,"12,205 mi.","$35,985",Napleton Ford of Oak Lawn,
2021 Jeep Wrangler Unlimited 4xe Unlimited Rubicon,Used,"15,540 mi.","$40,998",CarMax Puyallup,
2019 Mercedes-Benz AMG E 53 ,Used,"29,969 mi.","$49,998",CarMax Maplewood,
2022 Chrysler Pacifica Limited,Used,"13,938 mi.","$39,998",CarMax North Houston,
2016 Chevrolet SS 4dr Sdn,Used,"68,457 mi.","$44,999",Audi Morton Grove,
2015 Aston Martin Rapide S Base,Used,"29,829 mi.","$70,841",Glenview Luxury Imports,
2018 Chevrolet Malibu Hybrid Hybrid,Used,"113,169 mi.","$12,995",S&M Auto Sales,
2020 Mercedes-Benz AMG E 53 4MATIC,Used,"9,091 mi.","$66,991",Platinum Motorsports,
2022 Chevrolet Equinox RS,Used,"33,216 mi.","$26,887",Glenview Luxury Imports,
2022 Toyota Avalon Hybrid XLE Plus,Used,"26,058 mi.","$32,494",Castle Chevrolet of Villa Park,
2024 Lexus RZ 300e ,New,,"$58,085",McGrath Lexus of Westmont,
2022 Lexus NX 350h Luxury,Used,"15,080 mi.","$51,775",McGrath Lexus of Westmont,
2010 Chevrolet Cobalt LT w/1LT,Used,"94,792 mi.","$5,999",Your Choice Auto Sales of Posen,
2025 Lexus NX 350h Premium,New,,"$54,459",McGrath Lexus of Westmont,
2019 Hyundai Elantra GT ,Used,"117,303 mi.","$11,995",INFINITI of Clarendon Hills,
2019 Honda Civic LX,Used,"20,665 mi.","$21,998",CarMax Glencoe (Edens Expy),
2021 Mercedes-Benz AMG E 53 4MATIC,Used,"33,374 mi.","$57,888",Chicago Auto Place,
2018 Volkswagen Tiguan Limited 2.0T 4MOTION,Used,"31,759 mi.","$16,495",Ed Napleton Acura Kia,
2013 Toyota Avalon XLE,Used,"86,695 mi.","$16,995",carneed,
2019 Porsche 718 Cayman GTS,Used,"11,993 mi.","$76,800",Ultimo Motors East,
2023 Porsche 718 Cayman T,Used,"7,971 mi.","$77,800",Ultimo Motors East,
2020 BMW 745e 745e xDrive iPerformance,Used,"28,917 mi.","$46,900",Ultimo Motors North Shore,
2024 Mercedes-Benz EQB 300 Base 4MATIC,New,,"$61,585",Autohaus on Edens,
2024 Mercedes-Benz AMG GLB 35 Base,New,,"$69,705",Autohaus on Edens,
2020 BMW M2 Competition,Used,"12,848 mi.","$56,000",Napleton Aston Martin Maserati,
2024 RAM ProMaster 1500 Low Roof,New,,"$44,175",Fields Chrysler Jeep Dodge RAM,
2019 Mercedes-Benz AMG E 53 Base 4MATIC,Used,"33,563 mi.","$48,800",Ultimo Motors North Shore,
2024 Mercedes-Benz AMG GLB 35 Base,New,,"$69,635",Autohaus on Edens,
2024 Mercedes-Benz AMG CLE 53 CLE 53 AMGÂ,New,,"$85,610",Autohaus on Edens,
2021 Cadillac XT4 Sport,Used,"42,343 mi.","$27,277",Tasca Ford Midlothian,
2018 Porsche 718 Cayman Base,Used,"57,332 mi.","$42,400",Haus of Imports,
2014 Chevrolet Corvette Stingray Base,Used,"46,779 mi.","$39,500",Haus of Imports,
2018 Lincoln MKX Black Label,Used,"84,361 mi.","$22,788",Napleton Autowerks River Oaks,
2024 Cadillac CT5-V Blackwing,New,,"$108,650","Napleton Cadillac of Northbrook, Rolls-Royce Motor Cars Northbrook, Bentley Northbrook",
2013 Volkswagen Jetta Hybrid SEL Premium,Used,"78,210 mi.","$9,750",Auto House Motors,
2007 Toyota FJ Cruiser Base,Used,"95,220 mi.","$21,995",Oswego Motors,
2016 Lexus IS 200t Base,Used,"79,663 mi.","$19,855",Auto's of Chicago,
2022 Chevrolet Silverado 1500 Limited LT,Chevrolet Certified,"48,491 mi.","$33,243",Phillips Chevrolet of Lansing,
2022 Chevrolet Silverado 1500 Limited LT,Chevrolet Certified,"35,180 mi.","$34,647",Phillips Chevrolet of Lansing,
2016 Chevrolet SS Base,Used,"45,791 mi.","$49,950",Rizza Cadillac Buick GMC,
2020 BMW M240 i,Used,"20,098 mi.","$38,895",Auto's of Chicago,
2024 Honda Accord Hybrid Base,New,,"$32,876",Napleton River Oaks Honda,
2024 Hyundai Venue SEL,New,,"$23,175",Family Hyundai,
2024 Mercedes-Benz AMG CLE 53 AMG CLE 53,New,,"$81,140",Mercedes-Benz of Orland Park,
2024 Mercedes-Benz AMG CLE 53 AMG CLE 53,New,,"$83,660",Mercedes-Benz of Orland Park,
2019 Ford Transit-350 XLT,Used,"49,638 mi.","$38,991",Bill Kay Chevrolet,
2024 RAM ProMaster 1500 Base,New,,"$42,133",DuPage CDJR,
2014 Chevrolet Corvette Stingray Z51,Used,"42,013 mi.","$41,995",Jerry Haggerty Chevrolet,
2006 Acura RL 3.5,Used,"135,024 mi.","$3,777",Luxury Automax,
2024 Chevrolet Blazer EV RS,New,,"$47,665",Sunrise Chevrolet of Glendale Heights,
2012 Toyota Prius v Five,Used,"94,302 mi.","$12,993",,
2024 Chevrolet Blazer EV RS,New,,"$46,090",Sunrise Chevrolet of Glendale Heights,
2023 Porsche 718 Cayman GT4 RS,Porsche Certified,"1,021 mi.","$235,585",The Porsche Exchange,
2017 Porsche 718 Cayman S,Porsche Certified,"25,287 mi.","$59,793",The Porsche Exchange,
2014 Chevrolet Corvette Stingray Z51,Used,"26,248 mi.","$43,995",Auto Showcase of Carol Stream,
2024 Chevrolet Silverado 2500 High Country,New,,"$88,925",Dick Wickstrom Chevrolet,
2014 Mercedes-Benz SLK-Class SLK 250,Used,"91,970 mi.","$16,800",Ace Motorworks,
2024 Chevrolet Silverado 2500 WT,New,,"$50,357",Dick Wickstrom Chevrolet,
2013 Maserati GranTurismo Sport,Used,"34,548 mi.","$34,900",Acura Highland Park,
2022 Porsche 718 Cayman GT4,Used,"2,660 mi.","$138,718",Blackdog Performance Cars,
2021 Lexus NX 300h Base,Used,"16,716 mi.","$41,995",Woodfield Lexus,
2018 Chevrolet Malibu Hybrid Base,Used,"91,758 mi.","$15,185",Garber Chevrolet Highland,
2024 Lexus TX 500h F SPORT,Used,"2,701 mi.","$76,995",Woodfield Lexus,
2024 Chevrolet Equinox EV RS,New,,"$44,497",Advantage Chevrolet of Bolingbrook,
2024 Chevrolet Blazer EV 2LT,New,,"$39,195",Advantage Chevrolet of Bolingbrook,
2022 Ford Transit-150 Base,Used,"79,278 mi.","$31,950",Frankfort Auto Haus,
2024 Chevrolet Equinox EV RS,New,,"$43,972",Advantage Chevrolet of Bolingbrook,
2024 Chevrolet Equinox EV 2LT,New,,"$42,245",Advantage Chevrolet of Bolingbrook,
2008 Jaguar S-Type 3.0,Used,"103,883 mi.","$7,950",Frankfort Auto Haus,
2024 Chevrolet Equinox EV 2LT,New,,"$42,290",Advantage Chevrolet of Bolingbrook,
2024 Chevrolet Equinox EV RS,New,,"$42,197",Advantage Chevrolet of Bolingbrook,
2024 Nissan Pathfinder SL 4WD,New,,"$43,848",Napleton Nissan,
